one formation,1
their bomb,1
single pier,1
sand dune,1
troop,1
their eye,1
shelter,1
-,1
their motor launch,1
their toll,1
vast traffic,1
four or five day,1
intense struggle,1
their armoured division,1
great mass,1
infantry,1
artillery,1
"ever - narrow , ever - contract appendix",1
royal navy,1
willing help,1
countless merchant seaman,1
nerve,1
british and allied troop,1
220 light warship,1
650 other vessel,1
difficult coast,1
adverse weather,1
almost ceaseless hail,1
bomb,1
increase concentration,1
artillery fire,1
mine,1
torpedo,1
condition,1
our man,1
little or no rest,1
night,1
dangerous water,1
always man,1
their devotion,1
their courage,1
hospital ship,1
many thousand,1
special target,1
nazi bomb,1
woman,1
its range,1
home basis,1
its main metropolitan fighter strength,1
german bomber,1
fighter,1
crash,1
thunder,1
miracle,1
valour,1
perseverance,1
perfect discipline,1
faultless service,1
resource,1
unconquerable fidelity,1
retreat british and french troop,1
their departure,1
main strength,1
german air force,1
"nearly 1,000 ship",1
"over 335,000 man",1
jaw,1
shame,1
task,1
attribute,1
our soldier,1
only bomber,1
its protective attack,1
its achievement,1
much talk,1
my way,1
great trial,1
strength,1
british and german air forces,1
great objective,1
germans,1
ship,1
extent,1
thousand,1
objective,1
great military importance,1
significance,1
whole purpose,1
their task,1
very large formation,1
german aeroplane,1
very brave race,1
several occasion,1
attack,1
one - quarter,1
their number,1
different direction,1
twelve aeroplane,1
one aeroplane,1
water,1
mere charge,1
british aeroplane,1
more ammunition,1
our type,1
hurricane,1
spitfire,1
our pilot,1
our advantage,1
overseas attack,1
sure basis,1
practical and reassuring thought,1
my tribute,1
young airman,1
great french army,1
time being,1
onrush,1
few thousand,1
cause,1
civilisation,1
devotion,1
few thousand airman,1
world,1
history,1
opportunity,1
youth,1
knights,1
round table,1
crusaders,1
past,1
their hand,1
instrument,1
colossal and shatter power,1
noble chance,1
noble knight,1
our gratitude,1
brave man,1
so many way,1
so many occasion,1
life,1
long series,1
very fierce battle,1
front,1
three front,1
two or three division,1
equal or somewhat large number,1
old ground,1
sympathy,1
bereavement,1
president,1
trade,1
sir andrew duncan,1
his son,1
pang,1
affliction,1
sharp form,1
one way,1
confusion,1
fight,1
position,1
honour,1
further resistance,1
"over 30,000 man",1
far heavy loss,1
material,1
one - third,1
opening day,1
21st march,1
nearly as many gun,1
our transport,1
our military strength,1
tank,1
article,1
equipment,1
very well and finely equip army,1
first - fruit,1
our industry,1
exertion,1
our record,1
capital,1
labour,1
their interest,1
custom,1
common stock,1
flow,1
munition,1
few month,1
sudden and serious loss,1
development,1
our general program,1
our thankfulness,1
escape,1
our army,1
so many man,1
love one,1
agonising week,1
colossal military disaster,1
french army,1
fortify line,1
so much faith,1
many valuable mining district,1
factory,1
enemy 's possession,1
channel port,1
his hand,1
tragic consequence,1
herr hitler,1
plan,1
british isles,1
his flat - bottom boat,1
his grand army,1
bitter weed,1
england,1
whole question,1
home defence,1
course,1
incomparably more powerful military force,1
defensive war,1
our duty,1
our ally,1
commander,1
chief,1
train,1
interval,1
our defence,1
high state,1
organisation,1
few possible number,1
effective security,1
large possible potential,1
offensive effort,1
desire,1
secret session,1
very great detail military secret,1
our discussion,1
restraint,1
view,1
member,1
their knowledge,1
so many different part,1
request,1
increase stringency,1
enemy alien,1
suspicious character,1
other nationality,1
british subject,1
danger,1
nuisance,1
united kingdom,1
great many people,1
passionate enemy,1
nazi germany,1
present time,1
present stress,1
distinction,1
parachute landing,1
fierce fighting attendant,1
unfortunate people,1
way,1
their own sake,1
our,1
class,1
slight sympathy,1
fifth column activity,1
strong hand,1
supervision,1
correction,1
slight hesitation,1
malignancy,1
our midst,1
question,1
period,1
long century,1
absolute guarantee,1
serious raid,1
our people,1
same wind,1
his transport,1
blockade fleet,1
imagination,1
many continental tyrant,1
tale,1
novel method,1
originality,1
malice,1
ingenuity,1
aggression,1
our enemy display,1
novel stratagem,1
brutal and treacherous maneuver,1
idea,1
searching,1
same time,1
steady eye,1
solid assurance,1
sea power,1
air power,1
full confidence,1
good arrangement,1
our island home,1
storm,1
menace,1
tyranny,1
rate,1
resolve,1
will,1
british empire,1
french republic,1
their cause,1
their need,1
their native soil,1
good comrade,1
utmost,1
their strength,1
large tract,1
europe,1
many old and famous states,1
grip,1
gestapo,1
odious apparatus,1
nazi rule,1
ocean,1
grow confidence,1
grow strength,1
our island,1
cost,1
landing ground,1
street,1
hill,1
our empire,1
british fleet,1
god 's good time,1
new world,1
its power,1
rescue,1
liberation,1
